Time,REAL_DATA,TELE_DATA
7797,216,214
7798,213,211
7799,215,213
7800,212,210
7801,212,210
7802,215,212
7803,215,212
7804,215,212
7805,215,212
7806,212,209
7807,211,208
7808,211,208
7809,211,208
7810,215,212
7811,213,210
7812,211,208
7813,215,212
7814,212,209
7815,213,210
7816,213,210
7817,210,208
7818,211,208
7819,212,209
7820,210,207
7821,213,211
7822,212,210
7823,214,212
7824,212,209
7825,211,208
7826,212,210
7827,211,208
7828,210,207
7829,212,210
7830,211,209
7831,213,211
7832,213,211
7833,213,211
7834,210,207
7835,212,210
7836,210,207
7837,210,207
7838,212,210
7839,211,208
7840,213,211
7841,210,207
7842,211,208
7843,210,207
7844,212,210
7845,211,208
7846,211,208
7847,211,208
7848,210,207
7849,210,207
7850,213,211
7851,209,207
7852,213,211
7853,212,210
7854,211,208
7855,213,211
7856,211,208
7857,211,208
7858,212,210
7859,211,208
7860,212,209
7861,210,207
7862,213,211
7863,213,211
7864,213,211
7865,211,208
7866,210,207
7867,211,208
7868,212,210
7869,213,211
7870,210,207
7871,213,211
7872,211,208
7873,211,208
7874,213,211
7875,211,208
7876,212,210
7877,209,207
7878,210,207
7879,211,208
7880,211,208
7881,213,211
7882,213,211
7883,212,210
7884,212,210
7885,211,208
7886,211,208
7887,210,207
7888,211,208
7889,211,208
7890,213,211
7891,213,211
7892,213,211
7893,213,211
7894,211,208
7895,213,211
7896,210,207
7897,211,208
7898,211,208
7899,212,210
7900,212,210
7901,211,208
7902,210,207
7903,213,211
7904,211,208
7905,211,208
7906,213,211
7907,212,209
7908,212,210
7909,213,211
7910,213,211
7911,212,210
7912,212,209
7913,211,208
7914,212,209
7915,211,208
7916,210,207
7917,211,208
7918,211,208
7919,213,211
7920,211,208
7921,211,208
7922,211,208
7923,213,211
7924,211,208
7925,211,208
7926,212,209
7927,212,210
7928,212,210
7929,212,209
7930,212,209
7931,211,208
7932,210,208
7933,213,210
7934,212,209
7935,215,212
7936,215,212
7937,213,210
7938,211,208
7939,212,209
7940,213,211
7941,212,209
7942,211,208
7943,212,209
7944,211,208
7945,215,212
7946,212,209
7947,211,208
7948,215,212
7949,213,211
7950,216,214
7951,214,212
7952,212,210
7953,215,212
7954,217,214
7955,212,211
7956,217,214
7957,217,214
7958,213,211
7959,215,212
7960,215,212
7961,214,212
7962,215,213
7963,215,212
7964,215,212
7965,215,212
7966,215,212
7967,215,212
7968,215,212
7969,215,212
7970,217,214
7971,215,212
7972,217,214
7973,215,213
7974,217,214
7975,215,212
7976,215,212
7977,215,212
7978,217,214
7979,215,212
7980,217,214
7981,215,212
7982,215,212
7983,217,214
7984,215,212
7985,215,212
7986,215,212
7987,217,214
7988,217,214
7989,215,212
7990,217,214
7991,217,214
7992,217,214
7993,215,212
7994,215,212
7995,216,213
7996,217,214
7997,217,214
7998,217,214
7999,215,212
8000,215,212
8001,217,214
8002,215,212
8003,217,214
8004,215,212
8005,214,211
8006,217,214
8007,217,214
8008,213,210
8009,215,212
8010,216,213
8011,215,212
8012,217,214
8013,215,212
8014,214,211
8015,216,213
8016,217,214
8017,217,214
8018,216,213
8019,214,211
8020,217,214
8021,215,212
8022,216,214
8023,215,212
8024,215,212
8025,215,212
8026,215,212
8027,215,212
8028,215,212
8029,215,212
8030,216,214
8031,215,212
8032,217,214
8033,217,214
8034,215,212
8035,217,214
8036,217,214
8037,217,214
8038,215,212
8039,217,214
8040,215,212
8041,214,211
8042,215,212
8043,215,213
8044,217,214
8045,215,212
8046,215,212
8047,215,212
8048,215,212
8049,216,214
8050,217,214
8051,215,212
8052,215,212
8053,216,213
8054,215,212
8055,215,212
8056,215,212
8057,215,212
8058,217,214
8059,215,212
8060,217,214
8061,215,212
8062,217,214
8063,217,214
8064,215,212
8065,217,214
8066,215,212
8067,215,212
8068,213,210
8069,215,212
8070,217,214
8071,216,213
8072,217,214
8073,215,212
8074,215,212
8075,215,212
8076,215,212
8077,217,214
8078,215,212
8079,217,214
8080,215,212
8081,217,214
8082,217,214
8083,215,212
8084,215,212
8085,217,214
8086,215,212
8087,216,214
8088,215,212
8089,215,212
8090,216,213
8091,215,212
8092,216,213
8093,217,214
8094,215,212
8095,215,212
8096,215,212
8097,215,212
8098,215,212
8099,215,212
8100,217,214
8101,215,212
8102,216,213
8103,217,214
8104,215,212
8105,215,212
8106,215,212
8107,215,212
8108,215,212
8109,215,212
8110,216,214
8111,216,214
8112,217,214
8113,215,212
8114,217,214
8115,215,212
8116,217,214
8117,216,213
8118,215,212
8119,217,214
8120,216,213
8121,215,212
8122,215,212
8123,217,214
8124,217,214
8125,217,214
8126,213,210
8127,217,214
8128,215,212
8129,217,214
8130,215,212
8131,215,212
8132,217,214
8133,217,214
8134,215,212
8135,217,214
8136,217,214
8137,217,214
8138,216,214
8139,215,212
8140,215,212
8141,215,212
8142,215,212
8143,215,212
8144,213,210
8145,214,211
8146,215,212
8147,217,214
8148,213,210
8149,215,212
8150,215,212
8151,216,213
8152,214,211
8153,215,212
8154,215,213
8155,215,212
8156,215,212
8157,215,212
8158,217,214
8159,217,214
8160,216,213
8161,217,214
8162,215,212
8163,215,212
8164,215,212
8165,215,212
8166,215,212
8167,215,212
8168,217,214
8169,217,214
8170,215,212
8171,215,212
8172,215,212
8173,215,212
8174,215,212
8175,213,210
8176,217,214
8177,217,214
8178,217,214
8179,215,212
8180,216,213
8181,217,214
8182,216,213
8183,215,212
8184,215,212
8185,217,214
8186,214,211
8187,217,214
8188,217,214
8189,216,213
8190,216,213
8191,215,212
8192,217,214
8193,214,211
8194,215,212
8195,215,212
8196,215,212
8197,217,214
8198,215,212
8199,217,214
8200,215,212
8201,216,213
8202,215,212
8203,213,210
8204,215,212
8205,217,214
8206,215,212
8207,217,214
8208,215,212
8209,213,210
8210,216,213
8211,215,212
8212,217,214
8213,215,212
8214,213,210
8215,215,212
8216,216,213
8217,216,213
8218,217,214
8219,216,213
8220,215,212
8221,215,212
8222,215,212
8223,215,212
8224,215,212
8225,215,212
8226,215,212
8227,215,212
8228,215,212
8229,215,212
8230,215,212
8231,213,210
8232,215,212
8233,215,212
8234,216,213
8235,215,212
8236,217,214
8237,216,213
8238,216,213
8239,215,212
8240,217,214
8241,215,212
8242,215,212
8243,215,212
8244,214,211
8245,215,212
8246,217,214
8247,214,211
8248,217,214
8249,215,212
8250,216,213
8251,217,214
8252,215,212
8253,217,214
8254,215,212
8255,215,212
8256,217,214
8257,213,210
8258,215,212
8259,217,214
8260,213,210
8261,215,212
8262,215,212
8263,213,210
8264,213,210
8265,217,214
8266,212,209
8267,217,214
8268,216,213
8269,217,214
8270,212,209
8271,215,212
8272,213,210
8273,215,212
8274,215,212
8275,214,211
8276,215,212
8277,215,212
8278,215,212
8279,217,214
8280,215,212
8281,216,213
8282,215,212
8283,213,210
8284,215,212
8285,215,212
8286,212,209
8287,215,212
8288,215,212
8289,215,212
8290,217,214
8291,215,212
8292,217,214
8293,216,213
8294,215,212
8295,212,209
8296,217,214
8297,215,212
8298,217,214
8299,217,214
8300,217,214
8301,217,214
8302,217,214
8303,217,214
8304,215,212
8305,213,210
8306,217,214
8307,217,214
8308,215,212
8309,215,212
8310,215,212
8311,214,211
8312,215,212
8313,215,212
8314,215,212
8315,217,214
8316,215,212
8317,213,210
8318,215,212
8319,217,214
8320,215,212
8321,215,212
8322,215,212
8323,216,213
8324,216,213
8325,214,211
8326,217,214
8327,217,214
8328,215,212
8329,217,214
8330,213,210
8331,215,212
8332,216,213
8333,213,210
8334,215,212
8335,217,214
8336,215,212
8337,215,212
8338,213,210
8339,215,212
8340,214,211
8341,215,212
8342,217,214
8343,215,212
8344,217,214
8345,212,209
8346,215,212
8347,216,214
8348,212,209
8349,216,213
8350,215,212
8351,215,212
8352,215,212
8353,215,212
8354,217,214
8355,212,209
8356,215,212
8357,215,212
8358,217,214
8359,215,212
8360,215,212
8361,212,209
8362,216,214
8363,215,212
8364,217,214
8365,217,214
8366,215,212
8367,212,209
8368,215,212
8369,215,212
8370,215,212
8371,215,212
8372,217,214
8373,213,210
8374,215,212
8375,215,212
8376,217,214
8377,215,212
8378,214,211
8379,217,214
8380,212,209
8381,214,211
8382,216,213
8383,212,209
8384,215,212
8385,215,212
8386,215,212
8387,212,209
8388,215,212
8389,215,212
8390,215,212
8391,217,214
8392,217,214
8393,213,210
8394,217,214
8395,215,212
8396,215,212
8397,215,212
8398,215,212
8399,212,209
8400,213,210
8401,215,212
8402,217,214
8403,215,212
8404,213,210
8405,212,209
8406,215,212
8407,215,212
8408,215,212
8409,214,211
8410,212,209
8411,214,211
8412,215,212
8413,217,214
8414,215,212
8415,217,214
8416,215,212
8417,215,212
8418,215,212
8419,215,212
8420,215,212
8421,215,212
8422,215,212
8423,217,214
8424,213,210
8425,215,212
8426,216,213
8427,215,212
8428,215,212
8429,215,212
8430,215,212
8431,215,212
8432,215,212
8433,215,212
8434,215,212
8435,216,213
8436,215,212
8437,215,212
8438,215,212
8439,214,211
8440,212,209
8441,217,214
8442,215,212
8443,216,213
8444,215,212
8445,216,213
8446,215,212
8447,215,212
8448,215,212
8449,215,212
8450,215,212
8451,213,210
8452,217,214
8453,215,212
8454,215,212
8455,216,213
8456,215,212
8457,217,214
8458,215,212
8459,216,213
8460,215,212
8461,215,212
8462,215,212
8463,216,213
8464,215,212
8465,215,212
8466,215,213
8467,215,212
8468,216,213
8469,215,212
8470,212,209
8471,215,212
8472,215,212
8473,217,214
8474,212,209
8475,215,212
8476,215,212
8477,212,209
8478,216,213
8479,217,214
8480,215,212
8481,212,209
8482,212,209
8483,216,213
8484,212,209
8485,213,210
8486,214,211
8487,217,214
8488,215,212
8489,217,214
8490,215,212
8491,215,212
8492,212,209
8493,216,213
8494,217,214
8495,213,210
8496,215,212
8497,215,212
8498,212,209
8499,215,212
8500,215,212
8501,215,212
8502,212,209
8503,217,214
8504,215,212
8505,215,212
8506,213,210
8507,217,214
8508,213,210
8509,215,213
8510,215,212
8511,215,212
8512,215,212
8513,217,214
8514,217,214
8515,215,212
8516,215,212
8517,215,212
8518,217,214
8519,215,212
8520,212,209
8521,215,212
8522,212,209
8523,215,212
8524,215,212
8525,212,209
8526,215,212
8527,215,212
8528,215,212
8529,215,212
8530,215,212
8531,215,212
8532,216,214
8533,215,212
8534,216,214
8535,216,213
8536,215,213
8537,214,211
8538,216,213
8539,215,212
8540,215,212
8541,216,213
8542,212,209
8543,212,209
8544,214,212
8545,214,212
8546,213,211
8547,213,211
8548,211,208
8549,211,208
8550,211,208
8551,212,209
8552,210,208
8553,215,212
8554,211,208
8555,211,208
8556,211,208
8557,211,208
8558,211,208
8559,210,207
8560,212,209
8561,210,208
8562,210,208
8563,210,208
8564,212,209
8565,209,206
8566,212,209
8567,212,209
8568,211,208
8569,211,208
8570,209,206
8571,209,206
8572,210,207
8573,212,210
8574,211,208
8575,211,209
8576,212,208
8577,211,208
8578,211,208
8579,211,208
8580,211,208
8581,209,206
8582,212,210
8583,211,208
8584,211,208
8585,211,208
8586,212,210
8587,211,208
8588,210,207
8589,211,208
8590,211,208
8591,211,208
8592,211,208
8593,211,208
8594,210,207
8595,212,210
8596,209,206
8597,210,207
8598,209,206
8599,211,208
8600,209,206
8601,211,208
8602,209,206
8603,211,208
8604,209,207
8605,209,206
8606,211,208
8607,209,206
8608,211,208
8609,210,207
8610,210,207
8611,210,207
8612,209,206
8613,210,207
8614,209,206
8615,212,209
8616,209,206
8617,211,208
8618,209,206
8619,209,206
8620,212,210
8621,209,206
8622,209,206
8623,210,207
8624,211,208
8625,209,206
8626,209,206
8627,211,208
8628,210,207
8629,210,207
8630,211,208
8631,211,208
8632,209,206
8633,211,208
8634,209,206
8635,211,208
8636,209,206
8637,211,208
8638,212,209
8639,211,208
8640,210,207
8641,211,208
8642,211,208
8643,212,209
8644,211,208
8645,211,208
8646,209,206
8647,209,206
8648,211,208
8649,209,206
8650,211,208
8651,211,208
8652,211,208
8653,209,206
8654,210,207
8655,209,206
8656,210,207
8657,211,208
8658,209,206
8659,209,206
8660,211,208
8661,211,208
8662,209,206
8663,211,208
8664,211,208
8665,209,206
8666,209,206
8667,212,210
8668,210,207
8669,211,208
8670,211,208
8671,210,207
8672,211,209
8673,211,208
8674,209,206
8675,211,208
8676,210,208
8677,210,208
8678,209,206
8679,212,209
8680,211,208
8681,209,206
8682,211,208
8683,209,207
8684,209,206
8685,211,208
8686,209,206
8687,209,206
8688,211,208
8689,211,208
8690,211,208
8691,211,208
8692,209,206
8693,212,209
8694,212,209
8695,212,209
8696,210,207
8697,211,209
8698,212,210
8699,214,211
8700,212,210
8701,211,208
8702,212,210
8703,212,210
8704,212,209
8705,212,209
8706,213,211
8707,213,211
8708,215,212
8709,214,211
8710,215,212
8711,215,212
8712,215,212
8713,213,210
8714,215,212
8715,212,209
8716,215,212
8717,215,212
8718,212,209
8719,212,209
8720,215,212
8721,215,212
8722,215,212
8723,215,212
8724,212,209
8725,217,214
8726,215,213
8727,215,212
8728,216,213
8729,215,212
8730,215,212
8731,212,209
8732,215,212
8733,216,213
8734,215,212
8735,216,213
8736,215,212
8737,213,210
8738,215,212
8739,215,212
8740,216,213
8741,213,210
8742,212,209
8743,215,212
8744,217,214
8745,216,213
8746,212,209
8747,212,209
8748,215,212
8749,215,212
8750,213,210
8751,215,212
8752,215,212
8753,215,212
8754,215,212
8755,212,209
8756,215,212
8757,212,209
8758,215,212
8759,212,209
8760,215,212
8761,214,211
8762,215,212
8763,215,212
8764,216,213
8765,216,213
8766,215,212
8767,215,212
8768,215,212
8769,215,212
8770,215,212
8771,215,212
8772,215,212
8773,215,212
8774,212,209
8775,215,212
8776,212,209
8777,215,212
8778,215,212
8779,216,213
8780,215,212
8781,212,209
8782,215,212
8783,215,212
8784,215,212
8785,215,212
8786,213,210
8787,214,211
8788,216,213
8789,214,211
8790,216,213
8791,213,210
8792,216,214
8793,215,212
8794,212,209
8795,212,209
8796,212,209
8797,212,209
8798,212,209
8799,216,213
8800,215,212
8801,215,212
8802,212,209
8803,212,209
8804,216,213
8805,215,212
8806,215,212
8807,215,213
8808,215,212
8809,212,209
8810,215,212
8811,216,213
8812,215,212
8813,212,209
8814,215,212
8815,216,213
8816,214,211
8817,212,209
8818,214,211
8819,217,214
8820,215,212
8821,215,212
8822,213,210
8823,215,212
8824,215,212
8825,215,212
8826,215,212
8827,212,209
8828,215,212
8829,212,209
8830,215,212
8831,216,213
8832,214,211
8833,212,209
8834,215,212
8835,212,209
8836,216,214
8837,217,214
8838,217,214
8839,216,213
8840,215,212
8841,215,212
8842,212,209
8843,216,213
8844,213,210
8845,214,211
8846,215,212
8847,215,212
8848,215,212
8849,214,211
8850,216,213
8851,216,213
8852,212,209
8853,216,213
8854,212,209
8855,215,212
8856,212,209
8857,216,213
8858,212,209
8859,215,212
8860,215,212
8861,215,212
8862,212,209
8863,215,213
8864,212,209
8865,213,210
8866,213,210
8867,215,212
8868,215,212
8869,215,212
8870,213,210
8871,215,212
8872,215,212
8873,215,212
8874,212,209
8875,214,211
8876,214,211
8877,215,212
8878,215,212
8879,215,212
8880,216,214
8881,212,209
8882,216,213
8883,212,209
8884,215,212
8885,215,212
8886,215,212
8887,212,209
8888,215,212
8889,215,212
8890,216,213
8891,212,209
8892,213,210
8893,215,212
8894,212,209
8895,212,209
8896,212,209
8897,212,209
8898,215,212
8899,215,212
8900,216,213
8901,215,212
8902,215,212
8903,216,213
8904,215,212
8905,212,209
8906,212,209
8907,214,211
8908,212,209
8909,215,212
8910,215,212
8911,214,211
8912,212,209
8913,215,212
8914,212,209
8915,212,209
8916,212,209
8917,215,212
8918,215,213
8919,215,212
8920,215,212
8921,215,212
8922,215,212
8923,215,212
8924,215,212
8925,214,211
8926,215,212
8927,215,212
8928,215,212
8929,212,209
8930,215,212
8931,215,212
8932,212,209
8933,215,212
8934,212,209
8935,215,212
8936,213,210
8937,215,212
8938,214,211
8939,215,212
8940,215,212
8941,215,212
8942,215,212
8943,213,210
8944,215,212
8945,216,213
8946,215,212
8947,212,209
8948,215,212
8949,216,213
8950,212,209
8951,215,212
8952,215,212
8953,215,212
8954,215,212
8955,215,212
8956,212,209
8957,215,212
8958,215,212
8959,215,212
8960,212,209
8961,215,212
8962,215,212
8963,215,212
8964,215,212
8965,215,212
8966,215,212
8967,215,212
8968,216,214
8969,215,212
8970,212,209
8971,216,213
8972,212,209
8973,215,212
8974,212,209
8975,212,209
8976,215,212
8977,215,212
8978,215,212
8979,212,209
8980,215,212
8981,216,213
8982,215,212
8983,215,212
8984,212,209
8985,211,208
8986,213,210
8987,215,212
8988,215,212
8989,212,209
8990,215,212
8991,215,212
8992,215,212
8993,212,209
8994,215,212
8995,215,212
8996,215,212
8997,215,212
8998,215,212
8999,212,209
9000,212,209
9001,215,212
9002,213,210
9003,212,209
9004,215,212
9005,211,208
9006,215,212
9007,215,212
9008,212,209
9009,215,212
9010,215,212
9011,216,213
9012,215,212
9013,215,212
9014,213,210
9015,215,212
9016,215,212
9017,214,211
9018,212,209
9019,212,209
9020,215,212
9021,214,211
9022,215,212
9023,215,212
9024,216,213
9025,215,212
9026,215,212
9027,212,209
9028,215,212
9029,215,212
9030,215,212
9031,215,212
9032,212,209
9033,214,211
9034,215,212
9035,212,209
9036,212,209
9037,215,212
9038,213,210
9039,215,212
9040,212,209
9041,215,212
9042,215,213
9043,213,210
9044,215,212
9045,215,212
9046,215,212
9047,215,212
9048,212,209
9049,212,209
9050,213,210
9051,215,212
9052,215,212
9053,215,212
9054,212,209
9055,216,213
9056,215,212
9057,215,212
9058,215,212
9059,215,213
9060,215,212
9061,212,209
9062,212,209
9063,215,212
9064,213,210
9065,215,212
9066,215,212
9067,215,212
9068,212,209
9069,215,212
9070,215,212
9071,212,209
9072,215,212
9073,211,208
9074,213,210
9075,215,212
9076,215,212
9077,212,209
9078,215,212
9079,215,212
9080,215,212
9081,215,212
9082,212,209
9083,215,212
9084,215,212
9085,215,212
9086,215,212
9087,212,209
9088,215,212
9089,214,211
9090,212,209
9091,212,209
9092,212,209
9093,212,209
9094,215,212
9095,215,212
9096,211,208
9097,212,209
9098,213,210
9099,212,209
9100,212,209
9101,215,212
9102,215,212
9103,211,208
9104,215,212
9105,215,212
9106,215,212
9107,215,212
9108,215,212
9109,212,209
9110,215,212
9111,215,212
9112,215,212
9113,214,211
9114,212,209
9115,212,209
9116,215,212
9117,212,209
9118,212,209
9119,215,212
9120,211,208
9121,212,209
9122,211,208
9123,215,212
9124,213,210
9125,212,209
9126,215,212
9127,212,209
9128,215,212
9129,215,212
9130,215,212
9131,212,209
9132,212,209
9133,215,212
9134,212,209
9135,212,209
9136,215,212
9137,215,212
9138,212,209
9139,212,209
9140,215,212
9141,215,212
9142,212,209
9143,215,212
9144,212,209
9145,215,212
9146,211,208
9147,215,212
9148,215,212
9149,214,211
9150,214,211
9151,215,212
9152,215,212
9153,212,209
9154,215,212
9155,215,212
9156,215,212
9157,215,212
9158,212,209
9159,215,212
9160,212,209
9161,215,212
9162,212,209
9163,215,212
9164,214,211
9165,212,209
9166,212,209
9167,215,212
9168,211,208
9169,215,212
9170,215,212
9171,211,208
9172,212,209
9173,214,211
9174,215,212
9175,215,212
9176,215,212
9177,215,212
9178,215,212
9179,212,209
9180,212,209
9181,211,208
9182,213,210
9183,212,209
9184,212,209
9185,215,212
9186,213,210
9187,215,212
9188,215,212
9189,215,212
9190,215,212
9191,211,208
9192,215,212
9193,215,213
9194,212,209
9195,215,212
9196,215,212
9197,215,212
9198,215,212
9199,215,212
9200,215,212
9201,215,212
9202,212,209
9203,215,212
9204,212,209
9205,212,209
9206,215,212
9207,212,209
9208,211,208
9209,215,212
9210,213,210
9211,215,212
9212,212,209
9213,213,210
9214,212,209
9215,211,208
9216,213,210
9217,215,212
9218,212,209
9219,211,208
9220,215,212
9221,212,209
9222,212,209
9223,211,208
9224,212,209
9225,212,209
9226,211,208
9227,215,212
9228,212,209
9229,215,212
9230,213,210
9231,212,209
9232,215,212
9233,212,209
9234,215,212
9235,215,212
9236,212,209
9237,211,208
9238,214,211
9239,212,209
9240,215,212
9241,215,212
9242,212,209
9243,214,211
9244,212,209
9245,212,209
9246,212,209
9247,212,209
9248,211,208
9249,215,212
9250,213,210
9251,215,212
9252,215,212
9253,215,212
9254,215,212
9255,212,209
9256,215,212
9257,213,210
9258,212,209
9259,215,212
9260,215,212
9261,212,209
