Time,REAL_DATA,TELE_DATA
13782,287,284
13783,287,284
13784,288,285
13785,287,284
13786,282,279
13787,285,282
13788,287,284
13789,284,281
13790,286,283
13791,283,280
13792,284,281
13793,287,284
13794,286,283
13795,283,278
13796,283,280
13797,283,280
13798,281,278
13799,280,277
13800,280,277
13801,280,277
13802,280,277
13803,284,282
13804,282,279
13805,285,282
13806,282,279
13807,284,281
13808,280,277
13809,281,279
13810,281,278
13811,280,277
13812,279,276
13813,282,279
13814,280,277
13815,279,276
13816,278,275
13817,277,274
13818,279,277
13819,280,277
13820,280,277
13821,280,277
13822,281,278
13823,279,277
13824,282,280
13825,280,277
13826,282,279
13827,277,274
13828,281,278
13829,281,278
13830,278,275
13831,281,278
13832,282,279
13833,281,278
13834,282,279
13835,278,276
13836,282,279
13837,281,278
13838,279,276
13839,280,277
13840,282,279
13841,282,279
13842,279,276
13843,281,278
13844,278,275
13845,281,278
13846,279,276
13847,278,275
13848,278,276
13849,282,279
13850,277,274
13851,282,279
13852,278,275
13853,278,275
13854,278,275
13855,279,276
13856,278,275
13857,277,274
13858,280,277
13859,278,275
13860,280,277
13861,281,278
13862,281,278
13863,282,279
13864,279,276
13865,278,275
13866,280,277
13867,280,277
13868,282,279
13869,281,278
13870,282,279
13871,282,279
13872,279,277
13873,277,274
13874,280,277
13875,279,277
13876,280,277
13877,280,277
13878,282,279
13879,280,277
13880,280,277
13881,281,278
13882,279,277
13883,279,276
13884,278,275
13885,281,278
13886,282,279
13887,282,279
13888,279,276
13889,279,276
13890,280,277
13891,280,277
13892,278,275
13893,278,276
13894,281,278
13895,279,276
13896,278,275
13897,277,274
13898,280,277
13899,278,275
13900,278,276
13901,280,277
13902,278,275
13903,281,278
13904,281,278
13905,278,275
13906,281,278
13907,278,275
13908,280,277
13909,278,275
13910,282,280
13911,278,276
13912,282,279
13913,279,277
13914,281,278
13915,281,278
13916,282,279
13917,278,275
13918,280,277
13919,278,276
13920,278,275
13921,280,277
13922,282,279
13923,281,278
13924,281,278
13925,279,276
13926,281,278
13927,279,276
13928,281,278
13929,280,277
13930,280,277
13931,279,276
13932,278,275
13933,282,279
13934,280,277
13935,282,279
13936,278,275
13937,279,276
13938,279,276
13939,281,278
13940,280,278
13941,278,277
13942,283,278
13943,283,281
13944,282,279
13945,282,279
13946,283,280
13947,283,280
13948,284,281
13949,284,281
13950,280,277
13951,281,278
13952,283,280
13953,281,279
13954,287,284
13955,287,284
13956,282,280
13957,285,282
13958,285,282
13959,283,280
13960,287,284
13961,283,280
13962,288,285
13963,287,284
13964,286,283
13965,286,283
13966,288,285
13967,283,280
13968,285,282
13969,287,284
13970,283,280
13971,285,282
13972,284,282
13973,282,279
13974,286,283
13975,285,282
13976,287,284
13977,284,281
13978,288,285
13979,283,281
13980,285,282
13981,282,279
13982,282,279
13983,285,282
13984,287,284
13985,285,282
13986,285,282
13987,286,283
13988,283,280
13989,286,283
13990,287,284
13991,286,283
13992,286,283
13993,288,285
13994,282,279
13995,282,279
13996,287,284
13997,283,280
13998,286,283
13999,283,281
14000,286,283
14001,282,279
14002,283,280
14003,283,280
14004,286,283
14005,283,280
14006,284,281
14007,283,280
14008,283,280
14009,285,282
14010,284,281
14011,283,280
14012,288,285
14013,288,285
14014,287,284
14015,284,282
14016,282,279
14017,287,284
14018,283,280
14019,288,285
14020,287,284
14021,286,283
14022,283,281
14023,282,279
14024,285,282
14025,284,281
14026,283,281
14027,283,280
14028,287,284
14029,284,282
14030,287,284
14031,287,284
14032,288,285
14033,286,283
14034,284,281
14035,285,282
14036,284,282
14037,287,284
14038,286,283
14039,282,279
14040,285,282
14041,283,280
14042,286,283
14043,287,284
14044,283,280
14045,283,280
14046,285,282
14047,287,284
14048,288,285
14049,284,281
14050,286,283
14051,285,282
14052,287,284
14053,283,280
14054,283,280
14055,287,284
14056,285,282
14057,287,284
14058,282,279
14059,283,280
14060,288,285
14061,283,280
14062,283,280
14063,286,283
14064,285,282
14065,284,282
14066,287,284
14067,286,283
14068,288,285
14069,283,280
14070,285,282
14071,286,283
14072,283,281
14073,285,282
14074,287,284
14075,284,281
14076,286,283
14077,282,279
14078,282,279
14079,287,284
14080,283,280
14081,287,284
14082,284,281
14083,283,280
14084,283,280
14085,288,285
14086,283,280
14087,285,282
14088,285,282
14089,283,281
14090,287,284
14091,286,283
14092,282,279
14093,285,282
14094,285,282
14095,285,282
14096,283,280
14097,283,281
14098,287,284
14099,287,284
14100,282,279
14101,286,283
14102,284,282
14103,286,283
14104,283,281
14105,284,281
14106,283,280
14107,286,283
14108,282,279
14109,287,284
14110,283,280
14111,284,281
14112,284,282
14113,287,284
14114,283,281
14115,285,282
14116,287,284
14117,288,285
14118,286,283
14119,287,284
14120,284,281
14121,286,283
14122,288,285
14123,283,280
14124,287,284
14125,282,279
14126,288,285
14127,284,281
14128,286,283
14129,284,282
14130,284,282
14131,284,282
14132,288,285
14133,284,282
14134,283,281
14135,286,283
14136,285,282
14137,284,282
14138,284,282
14139,283,280
14140,286,283
14141,283,281
14142,287,284
14143,285,282
14144,284,281
14145,284,281
14146,282,279
14147,283,280
14148,285,282
14149,283,280
14150,287,284
14151,282,279
14152,283,280
14153,282,279
14154,288,285
14155,286,283
14156,284,282
14157,285,282
14158,284,281
14159,286,283
14160,283,280
14161,283,280
14162,285,282
14163,285,282
14164,283,280
14165,286,283
14166,283,281
14167,283,280
14168,288,285
14169,283,280
14170,286,283
14171,283,280
14172,283,280
14173,286,283
14174,283,280
14175,286,283
14176,282,279
14177,287,284
14178,284,281
14179,283,280
14180,286,283
14181,284,281
14182,285,282
14183,286,283
14184,286,283
14185,285,282
14186,286,283
14187,282,279
14188,283,280
14189,283,280
14190,286,283
14191,286,283
14192,283,280
14193,284,281
14194,287,284
14195,282,279
14196,286,283
14197,283,280
14198,285,282
14199,283,280
14200,286,283
14201,284,282
14202,283,281
14203,283,281
14204,283,280
14205,286,283
14206,285,282
14207,284,282
14208,285,282
14209,284,281
14210,282,279
14211,287,284
14212,282,279
14213,287,284
14214,287,284
14215,285,282
14216,284,281
14217,287,284
14218,284,281
14219,282,279
14220,283,280
14221,283,281
14222,286,283
14223,283,280
14224,286,283
14225,283,280
14226,282,279
14227,286,283
14228,286,283
14229,288,285
14230,282,279
14231,286,283
14232,284,282
14233,283,281
14234,288,285
14235,286,283
14236,287,284
14237,286,283
14238,287,284
14239,283,280
14240,287,284
14241,286,283
14242,282,279
14243,283,280
14244,286,283
14245,284,281
14246,284,282
14247,285,282
14248,284,282
14249,287,284
14250,288,285
14251,286,283
14252,287,284
14253,286,283
14254,285,282
14255,283,280
14256,286,283
14257,283,280
14258,287,284
14259,287,284
14260,284,281
14261,285,282
14262,287,284
14263,283,281
14264,288,285
14265,285,282
14266,287,284
14267,283,280
14268,286,283
14269,287,284
14270,287,284
14271,284,282
14272,283,281
14273,285,282
14274,283,280
14275,288,285
14276,283,280
14277,288,285
14278,282,279
14279,285,282
14280,283,280
14281,285,282
14282,282,279
14283,286,283
14284,284,282
14285,285,282
14286,287,284
14287,288,285
14288,283,280
14289,282,279
14290,282,279
14291,286,283
14292,282,279
14293,288,285
14294,288,285
14295,286,283
14296,288,285
14297,283,280
14298,284,282
14299,286,283
14300,288,285
14301,282,279
14302,287,284
14303,284,281
14304,283,281
14305,284,282
14306,286,283
14307,284,281
14308,285,282
14309,282,279
14310,283,280
14311,283,280
14312,286,283
14313,286,283
14314,287,284
14315,286,283
14316,283,280
14317,284,281
14318,286,283
14319,288,285
14320,284,282
14321,282,279
14322,287,284
14323,283,280
14324,283,280
14325,283,281
14326,286,283
14327,283,280
14328,284,281
14329,285,282
14330,283,281
14331,284,282
14332,285,282
14333,283,280
14334,286,283
14335,286,283
14336,284,281
14337,286,283
14338,288,285
14339,285,282
14340,287,284
14341,285,282
14342,287,284
14343,282,279
14344,285,282
14345,284,282
14346,285,282
14347,284,281
14348,285,282
14349,283,281
14350,285,282
14351,283,280
14352,284,282
14353,285,282
14354,285,282
14355,286,283
14356,287,284
14357,284,281
14358,286,283
14359,284,281
14360,284,281
14361,285,282
14362,283,280
14363,283,280
14364,287,284
14365,285,282
14366,285,282
14367,283,280
14368,288,285
14369,287,284
14370,284,281
14371,284,282
14372,286,283
14373,287,284
14374,287,284
14375,283,280
14376,287,284
14377,284,281
14378,283,280
14379,286,283
14380,283,280
14381,285,282
14382,287,284
14383,287,284
14384,288,285
14385,283,280
14386,286,283
14387,287,284
14388,282,279
14389,286,283
14390,284,281
14391,283,280
14392,284,282
14393,288,285
14394,282,279
14395,285,282
14396,288,285
14397,286,283
14398,287,284
14399,288,285
14400,286,283
14401,283,280
14402,284,282
14403,284,282
14404,287,284
14405,285,282
14406,285,282
14407,285,282
14408,285,282
14409,283,280
14410,282,279
14411,284,282
14412,287,284
14413,287,284
14414,287,284
14415,285,282
14416,282,279
14417,283,281
14418,283,281
14419,283,280
14420,283,280
14421,283,280
14422,287,284
14423,282,279
14424,283,280
14425,282,279
14426,286,283
14427,283,281
14428,287,284
14429,283,280
14430,285,282
14431,282,279
14432,286,283
14433,285,282
14434,283,281
14435,284,281
14436,283,280
14437,283,281
14438,286,283
14439,285,282
14440,286,283
14441,283,280
14442,284,281
14443,283,280
14444,284,281
14445,284,281
14446,285,282
14447,283,280
14448,283,280
14449,286,283
14450,287,284
14451,284,281
14452,286,283
14453,285,282
14454,284,281
14455,282,279
14456,282,279
14457,287,284
14458,286,283
14459,284,281
14460,283,280
14461,283,281
14462,283,281
14463,283,280
14464,283,281
14465,284,282
14466,284,281
14467,283,280
14468,287,284
14469,287,284
14470,287,284
14471,284,282
14472,283,280
14473,286,283
14474,285,282
14475,283,280
14476,282,279
14477,285,282
14478,284,282
14479,284,282
14480,282,279
14481,283,280
14482,288,285
14483,283,280
14484,284,281
14485,285,282
14486,283,280
14487,287,284
14488,287,284
14489,287,284
14490,283,280
14491,288,285
14492,286,283
14493,287,284
14494,287,284
14495,287,284
14496,286,283
14497,284,282
14498,283,280
14499,288,285
14500,282,279
14501,286,283
14502,287,284
14503,288,285
14504,284,281
14505,283,280
14506,286,283
14507,284,281
14508,282,279
14509,288,285
14510,283,280
14511,283,281
14512,283,280
14513,285,282
14514,283,280
14515,286,283
14516,283,280
14517,284,281
14518,286,283
14519,283,280
14520,283,280
14521,283,280
14522,288,285
14523,285,282
14524,285,282
14525,285,282
14526,287,284
14527,288,285
14528,285,282
14529,285,282
14530,287,284
14531,287,284
14532,284,282
14533,284,281
14534,283,281
14535,282,279
14536,283,280
14537,282,279
14538,282,279
14539,284,281
14540,283,281
14541,287,284
14542,287,284
14543,283,280
14544,286,284
14545,286,284
14546,282,279
14547,284,281
14548,280,277
14549,281,278
14550,283,280
14551,281,278
14552,285,282
14553,283,280
14554,281,278
14555,281,278
14556,283,280
14557,283,279
14558,278,275
14559,279,276
14560,282,279
14561,280,277
14562,278,275
14563,280,277
14564,279,277
14565,280,277
14566,278,275
14567,279,276
14568,281,278
14569,282,279
14570,281,278
14571,280,277
14572,279,276
14573,281,278
14574,278,275
14575,282,279
14576,278,276
14577,281,278
14578,278,276
14579,282,279
14580,279,276
14581,282,279
14582,280,277
14583,278,275
14584,280,277
14585,281,278
14586,282,279
14587,278,276
14588,281,278
14589,281,278
14590,281,278
14591,277,274
14592,280,277
14593,279,276
14594,279,276
14595,278,276
14596,282,279
14597,278,276
14598,282,279
14599,279,276
14600,280,277
14601,278,276
14602,282,280
14603,282,279
14604,280,277
14605,279,276
14606,279,276
14607,277,274
14608,279,276
14609,278,275
14610,278,275
14611,280,277
14612,281,278
14613,278,276
14614,280,277
14615,280,277
14616,280,277
14617,278,276
14618,281,278
14619,282,279
14620,278,275
14621,282,279
14622,282,279
14623,282,279
14624,279,276
14625,282,279
14626,279,276
14627,281,278
14628,278,275
14629,282,279
14630,281,278
14631,282,279
14632,279,276
14633,280,277
14634,281,278
14635,280,277
14636,278,276
14637,282,279
14638,278,275
14639,278,276
14640,277,274
14641,279,276
14642,282,279
14643,282,279
14644,278,275
14645,280,277
14646,279,276
14647,278,276
14648,281,278
14649,281,278
14650,281,278
14651,278,275
14652,278,275
14653,278,276
14654,280,277
14655,282,279
14656,278,275
14657,281,278
14658,281,278
14659,277,274
14660,280,277
14661,278,275
14662,282,279
14663,282,279
14664,278,275
14665,281,278
14666,277,274
14667,282,279
14668,279,276
14669,281,278
14670,277,274
14671,281,278
14672,282,280
14673,279,277
14674,277,274
14675,282,280
14676,282,279
14677,280,277
14678,282,279
14679,279,276
14680,279,276
14681,277,274
14682,279,276
14683,278,275
14684,279,276
14685,278,275
14686,281,278
14687,279,276
14688,280,277
14689,279,276
14690,283,280
14691,280,277
14692,279,277
14693,279,277
14694,285,282
14695,284,281
14696,281,278
14697,280,277
14698,281,279
14699,281,279
14700,281,278
14701,282,279
14702,281,278
14703,284,282
14704,282,279
14705,286,284
14706,285,282
14707,284,281
14708,283,281
14709,285,282
14710,283,280
14711,282,279
14712,282,279
14713,286,283
14714,288,285
14715,283,280
14716,284,282
14717,284,282
14718,282,279
14719,286,283
14720,284,282
14721,284,282
14722,288,285
14723,285,282
14724,283,280
14725,284,281
14726,286,283
14727,288,285
14728,283,280
14729,286,283
14730,282,279
14731,285,282
14732,283,281
14733,282,279
14734,283,280
14735,282,279
14736,288,285
14737,282,279
14738,283,280
14739,285,282
14740,287,284
14741,287,284
14742,288,285
14743,283,280
14744,285,282
14745,283,280
14746,283,281
14747,283,280
14748,285,282
14749,287,284
14750,287,284
14751,287,284
14752,282,279
14753,286,283
14754,284,282
14755,288,285
14756,282,279
14757,284,282
14758,284,282
14759,283,280
14760,284,281
14761,286,283
14762,283,280
14763,282,279
14764,282,279
14765,283,280
14766,285,282
14767,287,284
14768,288,285
14769,282,279
14770,284,282
14771,283,280
14772,284,281
14773,286,283
14774,287,284
14775,286,283
14776,283,280
14777,284,282
14778,286,283
14779,284,281
14780,286,283
14781,284,282
14782,286,283
14783,283,280
14784,287,284
14785,283,280
14786,287,284
14787,286,283
14788,283,280
14789,287,284
14790,284,281
14791,285,282
14792,288,285
14793,282,279
14794,283,280
14795,283,280
14796,283,281
14797,284,281
14798,283,280
14799,282,279
14800,287,284
14801,283,280
14802,286,283
14803,282,279
14804,285,282
14805,287,284
14806,287,284
14807,285,282
14808,283,280
14809,283,280
14810,282,279
14811,285,282
14812,286,283
14813,287,284
14814,288,285
14815,282,279
14816,283,281
14817,283,280
14818,283,280
14819,283,281
14820,286,283
14821,286,283
14822,287,284
14823,284,282
14824,285,282
14825,283,280
14826,285,282
14827,283,281
14828,285,282
14829,282,279
14830,286,283
14831,285,282
14832,287,284
14833,283,280
14834,283,281
14835,286,283
14836,283,280
14837,284,281
14838,282,279
14839,286,283
14840,283,281
14841,288,285
14842,283,280
14843,287,284
14844,285,282
14845,287,284
14846,286,283
14847,287,284
14848,285,282
14849,285,282
14850,286,283
14851,285,282
14852,284,281
14853,287,284
14854,283,280
14855,282,279
14856,287,284
14857,285,282
14858,287,284
14859,285,282
14860,283,281
14861,284,281
14862,283,280
14863,284,281
14864,285,282
14865,282,279
14866,284,281
14867,284,281
14868,283,280
14869,287,284
14870,287,284
14871,287,284
14872,286,283
14873,284,281
14874,288,285
14875,285,282
14876,283,281
14877,284,282
14878,283,280
14879,286,283
14880,282,279
14881,286,283
14882,282,279
14883,288,285
14884,283,280
14885,286,283
14886,285,282
14887,284,281
14888,285,282
14889,286,283
14890,288,285
14891,285,282
14892,284,281
14893,285,282
14894,285,282
14895,287,284
14896,286,283
14897,286,283
14898,284,282
14899,284,281
14900,285,282
14901,285,282
14902,286,283
14903,283,280
14904,288,285
14905,285,282
14906,286,283
14907,286,283
14908,283,281
14909,284,281
14910,287,284
14911,283,280
14912,285,282
14913,283,280
14914,285,282
14915,285,282
14916,284,281
14917,284,282
14918,286,283
14919,283,280
14920,283,280
14921,283,280
14922,287,284
14923,283,280
14924,287,284
14925,288,285
14926,287,284
14927,283,281
14928,287,284
14929,288,285
14930,283,280
14931,284,282
14932,287,284
14933,283,280
14934,283,281
14935,283,281
14936,287,284
14937,287,284
14938,285,282
14939,287,284
14940,283,280
14941,284,282
14942,287,284
14943,284,282
14944,287,284
14945,287,284
14946,282,279
14947,284,282
14948,286,283
14949,285,282
14950,285,282
14951,287,284
14952,285,282
14953,287,284
14954,283,280
14955,284,282
14956,284,281
14957,283,280
14958,287,284
14959,282,279
14960,288,285
14961,283,281
14962,287,284
14963,284,282
14964,284,282
14965,282,279
14966,287,284
14967,285,282
14968,284,281
14969,286,283
14970,285,282
14971,284,281
14972,283,281
14973,283,280
14974,284,282
14975,287,284
14976,286,283
14977,288,285
14978,285,282
14979,283,280
14980,283,281
14981,283,280
14982,287,284
14983,282,279
14984,283,281
14985,285,282
14986,287,284
14987,287,284
14988,285,282
14989,283,280
14990,283,281
14991,283,281
14992,283,280
14993,285,282
14994,283,280
14995,286,283
14996,283,280
14997,286,283
14998,285,282
14999,283,280
